;parameter;overall;УИК №1790;УИК №1791;УИК №1792;УИК №1793;УИК №1794;УИК №1795;УИК №1796;УИК №1797;УИК №1798;УИК №1799;УИК №1800
1;Число избирателей, внесенных в список;24350.0;1797;2285;2233;1902;2381;2623;2357;2168;2631;2001;1972
2;Число бюллетеней, полученных участковой комиссией;17192.0;1258;1600;1600;1334;1700;1838;1700;1519;1843;1400;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;3176.0;180;339;254;244;333;403;421;258;281;213;250
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;24.0;1;3;3;1;2;5;2;4;1;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;112.0;16;8;12;11;10;5;9;15;6;9;11
6;Число погашенных бюллетеней;13904.0;1062;1253;1334;1079;1357;1430;1270;1246;1556;1178;1139
7;Число бюллетеней в переносных ящиках для голосования;112.0;16;8;12;11;10;5;9;15;6;9;11
8;Число бюллетеней в стационарных ящиках для голосования;3184.0;181;342;256;244;333;396;423;262;282;215;250
9;Число недействительных бюллетеней;76.0;4;0;7;11;3;12;10;5;6;11;7
10;Число действительных бюллетеней;3220.0;193;350;261;244;340;389;422;272;282;213;254
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
