;parameter;overall;УИК №1850;УИК №1851;УИК №1852;УИК №1853;УИК №1854;УИК №1855;УИК №1856;УИК №1857;УИК №1858;УИК №1859;УИК №1860;УИК №1861;УИК №1862
1;Число избирателей, внесенных в список;23085.0;1741;216;2082;1808;1357;1164;1991;1669;2245;2067;1575;2604;2566
2;Число бюллетеней, полученных участковой комиссией;17395.0;1300;195;1600;1300;1000;900;1500;1300;1700;1600;1200;1900;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;3084.0;169;184;241;258;156;199;243;204;293;194;204;346;393
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;42.0;1;0;3;6;2;3;4;5;8;2;3;2;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;276.0;18;0;27;22;18;12;20;25;40;31;14;32;17
6;Число погашенных бюллетеней;14036.0;1113;11;1332;1020;826;689;1237;1071;1368;1375;982;1522;1490
7;Число бюллетеней в переносных ящиках для голосования;276.0;18;0;27;22;18;12;20;25;40;31;14;32;17
8;Число бюллетеней в стационарных ящиках для голосования;3116.0;169;184;241;264;158;202;247;204;301;196;207;348;395
9;Число недействительных бюллетеней;120.0;5;17;11;9;3;4;15;0;14;7;7;16;12
10;Число действительных бюллетеней;3272.0;182;167;257;277;173;210;252;229;327;220;214;364;400
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;1.0;0;0;0;0;0;0;0;0;1;0;0;0;0
