;parameter;overall;УИК №1240;УИК №1241;УИК №1242;УИК №1244;УИК №1245;УИК №1246;УИК №1247;УИК №1251
1;Число избирателей, внесенных в список;16857.0;2486;2163;2435;2223;2184;1427;1928;2011
2;Число бюллетеней, полученных участковой комиссией;12250.0;1800;1600;1750;1600;1600;1000;1400;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2888.0;390;349;381;368;474;293;325;308
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;0.0;0;0;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;152.0;19;17;13;20;38;12;12;21
6;Число погашенных бюллетеней;9210.0;1391;1234;1356;1212;1088;695;1063;1171
7;Число бюллетеней в переносных ящиках для голосования;152.0;19;17;13;20;38;12;12;21
8;Число бюллетеней в стационарных ящиках для голосования;2888.0;390;349;381;368;474;293;325;308
9;Число недействительных бюллетеней;100.0;12;13;13;19;13;6;10;14
10;Число действительных бюллетеней;2940.0;397;353;381;369;499;299;327;315
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
