;parameter;overall;УИК №3065;УИК №3066;УИК №3067;УИК №3068;УИК №3069;УИК №3070;УИК №3071;УИК №3072;УИК №3073;УИК №3074;УИК №3075;УИК №3076;УИК №3077;УИК №3078;УИК №3424
1;Число избирателей, внесенных в список;32058.0;2207;2171;3028;2384;2355;2960;1523;2514;2401;2044;1978;1989;1995;2161;348
2;Число бюллетеней, полученных участковой комиссией;23100.0;1600;1600;2200;1700;1700;2100;1100;1800;1700;1500;1400;1400;1400;1600;300
3;Число бюллетеней, выданных избирателям в помещении для голосования;3841.0;327;334;405;258;286;365;116;280;283;180;209;201;263;281;53
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;58.0;2;8;8;2;3;4;3;7;1;2;7;2;6;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;215.0;4;12;21;13;18;7;9;25;10;21;15;17;23;16;4
6;Число погашенных бюллетеней;19044.0;1269;1254;1774;1429;1396;1728;975;1495;1407;1299;1176;1182;1114;1303;243
7;Число бюллетеней в переносных ящиках для голосования;215.0;4;12;21;13;18;7;9;25;10;21;15;17;23;16;4
8;Число бюллетеней в стационарных ящиках для голосования;3874.0;329;342;413;260;289;369;119;287;284;182;216;203;246;282;53
9;Число недействительных бюллетеней;111.0;12;11;12;10;6;11;5;7;5;5;7;2;10;7;1
10;Число действительных бюллетеней;3978.0;321;343;422;263;301;365;123;305;289;198;224;218;259;291;56
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
