;parameter;overall;УИК №1500;УИК №1501;УИК №1502;УИК №1503;УИК №1504;УИК №1505;УИК №1513;УИК №1514;УИК №1515;УИК №1516;УИК №1517;УИК №1518;УИК №1519;УИК №1520;УИК №1526;УИК №1527;УИК №1528
1;Число избирателей, внесенных в список;40324.0;2468;2782;2786;2886;2632;2312;2221;2524;2054;2079;2036;2205;1357;2714;2650;2633;1985
2;Число бюллетеней, полученных участковой комиссией;25000.0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1000;1500;1500;1500;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;4355.0;282;329;276;304;244;193;263;237;296;179;228;207;110;327;367;295;218
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;5.0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;245.0;16;8;3;9;17;15;13;11;6;9;10;15;71;5;20;13;4
6;Число погашенных бюллетеней;20400.0;1202;1163;1221;1187;1239;1292;1224;1252;1198;1312;1262;1278;819;1168;1113;1192;1278
7;Число бюллетеней в переносных ящиках для голосования;245.0;16;8;3;9;17;15;13;11;6;9;10;15;71;5;20;13;4
8;Число бюллетеней в стационарных ящиках для голосования;4351.0;282;329;276;304;245;193;256;238;297;179;227;207;110;327;367;295;219
9;Число недействительных бюллетеней;216.0;15;17;17;13;18;12;17;9;10;7;17;10;8;10;18;14;4
10;Число действительных бюллетеней;4380.0;283;320;262;300;244;196;252;240;293;181;220;212;173;322;369;294;219
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
