;parameter;overall;УИК №3226;УИК №3227;УИК №3228;УИК №3229;УИК №3230;УИК №3231;УИК №3232;УИК №3233;УИК №3234;УИК №3235;УИК №3236;УИК №3237
1;Число избирателей, внесенных в список;14699.0;1166;1281;1264;1293;1154;1244;1278;1226;1230;1125;1317;1121
2;Число бюллетеней, полученных участковой комиссией;11000.0;900;1000;900;1000;900;900;900;900;900;800;1000;900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2088.0;169;159;212;175;123;168;198;163;233;140;183;165
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;25.0;5;0;4;1;0;3;2;1;4;2;0;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;243.0;20;18;34;20;18;17;25;23;21;16;21;10
6;Число погашенных бюллетеней;8669.0;711;823;654;805;759;715;677;714;646;644;796;725
7;Число бюллетеней в переносных ящиках для голосования;243.0;20;18;34;20;18;17;25;23;21;16;21;10
8;Число бюллетеней в стационарных ящиках для голосования;2111.0;174;159;216;175;123;171;200;164;237;142;183;167
9;Число недействительных бюллетеней;79.0;0;4;6;6;4;10;7;8;19;1;6;8
10;Число действительных бюллетеней;2275.0;194;173;244;189;137;178;218;179;239;157;198;169
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;0;1;0;0;0
12;Число бюллетеней, не учтенных при получении;1.0;0;0;0;0;0;0;0;0;1;0;0;0
