;parameter;overall;УИК №1788;УИК №1789;УИК №1812;УИК №1813;УИК №1814;УИК №1815;УИК №1816;УИК №1817;УИК №1818;УИК №1819
1;Число избирателей, внесенных в список;24753.0;2611;2031;2608;2734;2566;2577;2846;2489;2429;1862
2;Число бюллетеней, полученных участковой комиссией;17348.0;1828;1421;1826;1913;1800;1807;2007;1741;1702;1303
3;Число бюллетеней, выданных избирателям в помещении для голосования;2787.0;328;228;298;259;303;258;335;325;256;197
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;36.0;2;0;6;3;4;9;4;6;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;133.0;40;11;8;6;9;11;3;12;24;9
6;Число погашенных бюллетеней;14428.0;1460;1182;1520;1648;1488;1538;1669;1404;1422;1097
7;Число бюллетеней в переносных ящиках для голосования;133.0;40;11;8;6;9;11;3;12;24;9
8;Число бюллетеней в стационарных ящиках для голосования;2816.0;330;228;303;262;307;267;335;331;256;197
9;Число недействительных бюллетеней;103.0;19;6;10;12;10;0;16;13;5;12
10;Число действительных бюллетеней;2846.0;351;233;301;256;306;278;322;330;275;194
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
