;parameter;overall;УИК №894;УИК №895;УИК №896;УИК №897;УИК №898;УИК №899;УИК №900;УИК №901;УИК №902;УИК №903;УИК №904;УИК №905
1;Число избирателей, внесенных в список;24485.0;2660;2503;2243;2024;2185;2186;2044;185;1751;2052;2125;2527
2;Число бюллетеней, полученных участковой комиссией;17650.0;1900;1800;1600;1500;1600;1600;1400;150;1300;1500;1500;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3821.0;352;358;381;304;346;360;319;32;373;304;327;365
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;1;0;1;2;1;10;2;0;0;1;4;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;378.0;24;28;19;23;16;143;34;0;20;24;27;20
6;Число погашенных бюллетеней;13451.0;1524;1414;1200;1173;1238;1097;1047;118;907;1172;1146;1415
7;Число бюллетеней в переносных ящиках для голосования;378.0;24;28;19;23;16;143;34;0;20;24;27;20
8;Число бюллетеней в стационарных ящиках для голосования;3832.0;351;358;381;304;346;370;319;32;373;304;331;363
9;Число недействительных бюллетеней;144.0;7;12;18;11;13;15;16;1;9;11;11;20
10;Число действительных бюллетеней;4066.0;368;374;382;316;349;498;337;31;384;317;347;363
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
