;parameter;overall;УИК №1771;УИК №1772;УИК №1773;УИК №1774;УИК №1775;УИК №1776;УИК №1777;УИК №1778;УИК №1779;УИК №1780
1;Число избирателей, внесенных в список;13579.0;1570;1557;1285;268;1156;1669;795;1581;1731;1967
2;Число бюллетеней, полученных участковой комиссией;9900.0;1100;1100;900;200;900;1200;600;1200;1300;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2160.0;287;223;197;50;165;315;113;215;354;241
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;21.0;0;2;4;2;0;0;4;4;5;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;139.0;9;10;21;3;23;14;8;15;13;23
6;Число погашенных бюллетеней;7601.0;804;867;682;147;712;871;479;970;933;1136
7;Число бюллетеней в переносных ящиках для голосования;139.0;9;10;21;3;23;14;8;15;13;23
8;Число бюллетеней в стационарных ящиках для голосования;2181.0;287;225;201;52;165;315;117;219;359;241
9;Число недействительных бюллетеней;126.0;71;5;9;0;6;5;6;6;9;9
10;Число действительных бюллетеней;2194.0;225;230;213;55;182;324;119;228;363;255
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
