;parameter;overall;УИК №1187;УИК №1188;УИК №1201;УИК №1202;УИК №1203;УИК №1204;УИК №1205;УИК №1206;УИК №1207;УИК №1208;УИК №1209
1;Число избирателей, внесенных в список;24308.0;1915;2123;2040;2174;2038;2234;2074;2433;2489;2494;2294
2;Число бюллетеней, полученных участковой комиссией;17100.0;1300;1500;1500;1500;1500;1600;1500;1700;1700;1700;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3469.0;307;268;330;292;304;226;274;426;355;359;328
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;14.0;0;2;2;1;1;1;0;1;5;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;276.0;36;20;22;20;18;20;24;41;22;26;27
6;Число погашенных бюллетеней;13355.0;957;1212;1148;1188;1178;1354;1202;1233;1323;1315;1245
7;Число бюллетеней в переносных ящиках для голосования;275.0;35;20;22;20;18;20;24;41;22;26;27
8;Число бюллетеней в стационарных ящиках для голосования;3471.0;306;270;332;293;305;227;274;427;352;357;328
9;Число недействительных бюллетеней;112.0;10;5;9;6;9;10;14;17;15;7;10
10;Число действительных бюллетеней;3634.0;331;285;345;307;314;237;284;451;359;376;345
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
