;parameter;overall;УИК №3038;УИК №3039;УИК №3040;УИК №3041;УИК №3047;УИК №3048;УИК №3049;УИК №3050;УИК №3051;УИК №3052;УИК №3054
1;Число избирателей, внесенных в список;22604.0;2428;2340;2282;2187;1764;1701;2368;2004;1761;2070;1699
2;Число бюллетеней, полученных участковой комиссией;16300.0;1700;1700;1600;1600;1300;1200;1700;1500;1300;1500;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;3361.0;313;354;322;413;271;232;391;279;217;330;239
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;1;1;4;3;2;0;5;1;1;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;163.0;19;9;10;20;11;13;17;21;14;20;9
6;Число погашенных бюллетеней;12776.0;1368;1337;1268;1167;1018;955;1292;1200;1069;1150;952
7;Число бюллетеней в переносных ящиках для голосования;162.0;19;9;9;20;11;13;17;21;14;20;9
8;Число бюллетеней в стационарных ящиках для голосования;3373.0;313;355;322;416;273;232;396;280;218;330;238
9;Число недействительных бюллетеней;65.0;13;8;4;11;3;8;5;1;3;6;3
10;Число действительных бюллетеней;3470.0;319;356;327;425;281;237;408;300;229;344;244
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
