;parameter;overall;УИК №1655;УИК №1656;УИК №1657;УИК №1658;УИК №1662;УИК №1663;УИК №1664;УИК №1665;УИК №1666;УИК №1667;УИК №1668;УИК №1669;УИК №1670;УИК №1671
1;Число избирателей, внесенных в список;30158.0;2682;2833;2322;2015;2262;935;2178;2072;1688;2175;2072;2338;2225;2361
2;Число бюллетеней, полученных участковой комиссией;21800.0;1900;2000;1700;1500;1600;700;1600;1500;1200;1600;1500;1700;1600;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;2817.0;238;212;204;171;196;90;206;185;186;176;254;227;241;231
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;0;2;1;3;3;0;1;2;3;1;1;0;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;230.0;1;17;18;26;15;5;26;16;9;20;12;15;27;23
6;Число погашенных бюллетеней;18753.0;1661;1771;1478;1303;1389;605;1368;1299;1005;1404;1234;1458;1332;1446
7;Число бюллетеней в переносных ящиках для голосования;230.0;1;17;18;26;15;5;26;16;9;20;12;15;27;23
8;Число бюллетеней в стационарных ящиках для голосования;2828.0;237;214;205;174;193;90;206;187;189;177;255;227;243;231
9;Число недействительных бюллетеней;120.0;4;5;7;6;6;3;20;9;8;7;10;6;15;14
10;Число действительных бюллетеней;2938.0;234;226;216;194;202;92;212;194;190;190;257;236;255;240
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
