;parameter;overall;УИК №1840;УИК №1841;УИК №1842;УИК №1843;УИК №1844;УИК №1845;УИК №1846;УИК №1847;УИК №1848;УИК №1849
1;Число избирателей, внесенных в список;23064.0;2888;2519;1717;2233;1974;1977;1928;2347;2707;2774
2;Число бюллетеней, полученных участковой комиссией;17400.0;2200;1900;1300;1700;1500;1500;1400;1800;2000;2100
3;Число бюллетеней, выданных избирателям в помещении для голосования;2811.0;252;293;204;285;226;291;282;293;389;296
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;32.0;3;2;4;5;0;2;1;7;2;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;172.0;10;12;17;29;15;12;23;24;14;16
6;Число погашенных бюллетеней;14417.0;1938;1595;1079;1386;1259;1197;1095;1483;1597;1788
7;Число бюллетеней в переносных ящиках для голосования;172.0;10;12;17;29;15;12;23;24;14;16
8;Число бюллетеней в стационарных ящиках для голосования;2831.0;255;295;208;290;226;283;281;300;391;302
9;Число недействительных бюллетеней;75.0;11;7;4;10;7;5;9;10;5;7
10;Число действительных бюллетеней;2928.0;254;300;221;309;234;290;295;314;400;311
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
