;parameter;overall;УИК №2996;УИК №2997;УИК №2998;УИК №2999;УИК №3000;УИК №3001;УИК №3002;УИК №3003;УИК №3004;УИК №3005;УИК №3006;УИК №3007;УИК №3008
1;Число избирателей, внесенных в список;30192.0;2396;2485;2132;2535;2444;2398;2055;2438;2401;2291;2127;2295;2195
2;Число бюллетеней, полученных участковой комиссией;21240.0;1680;1750;1500;1780;1720;1680;1450;1710;1700;1610;1500;1610;1550
3;Число бюллетеней, выданных избирателям в помещении для голосования;4018.0;341;370;253;320;249;325;246;272;279;290;368;387;318
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;99.0;11;8;13;8;6;6;10;4;5;5;8;9;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;198.0;40;19;7;7;21;15;12;8;13;17;16;9;14
6;Число погашенных бюллетеней;17024.0;1299;1361;1240;1453;1450;1340;1192;1430;1408;1303;1116;1214;1218
7;Число бюллетеней в переносных ящиках для голосования;198.0;40;19;7;7;21;15;12;8;13;17;16;9;14
8;Число бюллетеней в стационарных ящиках для голосования;4075.0;312;378;266;328;255;331;255;276;284;295;376;396;323
9;Число недействительных бюллетеней;95.0;5;10;4;5;7;15;12;3;12;4;3;7;8
10;Число действительных бюллетеней;4178.0;347;387;269;330;269;331;255;281;285;308;389;398;329
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
