;parameter;overall;УИК №1460;УИК №1461;УИК №1462;УИК №1463;УИК №1464;УИК №1465;УИК №1466;УИК №1467;УИК №1468;УИК №1469;УИК №1470;УИК №1471;УИК №1472;УИК №1473;УИК №1474;УИК №1475;УИК №1478
1;Число избирателей, внесенных в список;41592.0;2623;2461;2218;2639;2592;2514;2605;2461;2605;2347;2534;2429;2491;2443;2055;2033;2542
2;Число бюллетеней, полученных участковой комиссией;25500.0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;4790.0;278;241;286;295;331;280;290;300;309;217;318;375;256;308;238;220;248
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;2.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;403.0;14;34;26;14;19;26;38;27;35;25;13;32;19;6;26;22;27
6;Число погашенных бюллетеней;20307.0;1208;1225;1188;1191;1150;1194;1172;1173;1156;1258;1169;1093;1225;1186;1236;1258;1225
7;Число бюллетеней в переносных ящиках для голосования;403.0;14;34;26;14;19;26;38;27;35;25;13;32;19;6;26;22;27
8;Число бюллетеней в стационарных ящиках для голосования;4755.0;277;241;286;295;333;279;289;272;309;216;314;375;256;307;238;220;248
9;Число недействительных бюллетеней;191.0;11;12;16;3;18;12;7;19;15;6;8;22;7;10;8;10;7
10;Число действительных бюллетеней;4967.0;280;263;296;306;334;293;320;280;329;235;319;385;268;303;256;232;268
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
