;parameter;overall;УИК №2161;УИК №2162;УИК №2163;УИК №2164;УИК №2165
1;Число избирателей, внесенных в список;11498.0;2134;2291;2317;2470;2286
2;Число бюллетеней, полученных участковой комиссией;8150.0;1500;1650;1650;1750;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2157.0;421;615;407;356;358
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;30.0;7;12;3;5;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;110.0;15;24;26;17;28
6;Число погашенных бюллетеней;5883.0;1064;1011;1217;1377;1214
7;Число бюллетеней в переносных ящиках для голосования;110.0;15;24;26;17;28
8;Число бюллетеней в стационарных ящиках для голосования;2175.0;418;626;409;361;361
9;Число недействительных бюллетеней;55.0;16;13;9;10;7
10;Число действительных бюллетеней;2230.0;417;637;426;368;382
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
