;parameter;overall;УИК №1917;УИК №1918;УИК №1921;УИК №1922;УИК №1942;УИК №1943;УИК №1944;УИК №1945;УИК №1946;УИК №1947;УИК №1948
1;Число избирателей, внесенных в список;24184.0;2572;2529;2649;2488;2027;2276;2530;2353;2239;2452;69
2;Число бюллетеней, полученных участковой комиссией;17850.0;1800;1800;1900;1800;1500;2000;1800;1700;1600;1800;150
3;Число бюллетеней, выданных избирателям в помещении для голосования;3181.0;347;357;292;328;256;348;290;290;295;309;69
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;32.0;5;1;3;3;3;3;0;4;5;5;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;212.0;22;12;31;22;22;29;20;20;16;18;0
6;Число погашенных бюллетеней;14457.0;1431;1431;1577;1450;1222;1623;1490;1390;1289;1473;81
7;Число бюллетеней в переносных ящиках для голосования;212.0;22;12;31;22;22;29;20;20;16;18;0
8;Число бюллетеней в стационарных ящиках для голосования;3185.0;350;357;294;331;256;330;290;294;300;314;69
9;Число недействительных бюллетеней;129.0;11;20;7;9;10;18;20;11;11;7;5
10;Число действительных бюллетеней;3268.0;361;349;318;344;268;341;290;303;305;325;64
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
