;parameter;overall;УИК №958;УИК №960;УИК №962;УИК №972;УИК №973;УИК №974;УИК №981;УИК №982;УИК №983;УИК №984;УИК №985;УИК №986;УИК №987;УИК №988;УИК №989
1;Число избирателей, внесенных в список;34445.0;2321;2179;2504;2124;2230;2450;2311;1982;2212;2515;2428;2394;2376;2176;2243
2;Число бюллетеней, полученных участковой комиссией;34154.0;2318;2176;2512;2124;2225;2448;2050;1982;2211;2513;2422;2392;2370;2171;2240
3;Число бюллетеней, выданных избирателям в помещении для голосования;3959.0;280;273;287;302;239;259;214;198;263;384;237;267;277;256;223
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;11.0;0;1;0;0;0;2;1;0;0;0;2;0;2;0;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;328.0;16;40;24;32;17;34;22;18;21;19;36;13;17;10;9
6;Число погашенных бюллетеней;29867.0;2022;1863;2201;1790;1969;2155;1814;1766;1927;2110;2149;2112;2076;1905;2008
7;Число бюллетеней в переносных ящиках для голосования;328.0;16;40;24;32;17;34;22;18;21;19;36;13;17;10;9
8;Число бюллетеней в стационарных ящиках для голосования;3959.0;279;274;285;300;238;259;215;198;262;384;239;266;279;255;226
9;Число недействительных бюллетеней;156.0;6;10;17;0;13;12;15;6;20;5;15;13;9;9;6
10;Число действительных бюллетеней;4131.0;289;304;292;332;242;281;222;210;263;398;260;266;287;256;229
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
