;parameter;overall;УИК №2416;УИК №2417;УИК №2418;УИК №2419;УИК №2420;УИК №2421;УИК №2422;УИК №2423;УИК №2438;УИК №2444;УИК №2445;УИК №2447;УИК №2448;УИК №2449;УИК №2450;УИК №2451;УИК №2452;УИК №2453;УИК №2454
1;Число избирателей, внесенных в список;45745.0;2770;2776;2136;2743;2408;2718;2736;1879;2368;2276;2275;2255;2263;2211;2348;2336;2568;2395;2284
2;Число бюллетеней, полученных участковой комиссией;32250.0;1940;1940;1500;1930;1700;1900;1920;1320;1660;1600;1740;1580;1590;1550;1650;1640;1810;1680;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;4133.0;310;248;238;287;174;196;214;126;223;209;246;269;189;195;193;201;211;224;180
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;44.0;0;5;2;1;2;6;3;1;2;3;2;2;2;0;2;2;3;2;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;219.0;4;5;3;8;9;2;2;29;10;7;16;10;17;19;11;14;16;11;26
6;Число погашенных бюллетеней;27898.0;1626;1687;1259;1635;1517;1702;1704;1165;1427;1384;1478;1301;1384;1336;1446;1425;1583;1445;1394
7;Число бюллетеней в переносных ящиках для голосования;219.0;4;5;3;8;9;2;2;29;10;7;16;10;17;19;11;14;16;11;26
8;Число бюллетеней в стационарных ящиках для голосования;4173.0;310;252;240;288;176;202;214;127;225;212;248;271;191;195;195;203;214;226;184
9;Число недействительных бюллетеней;140.0;10;13;9;17;4;7;6;9;8;11;8;2;6;2;2;4;5;11;6
10;Число действительных бюллетеней;4252.0;304;244;234;279;181;197;210;147;227;208;256;279;202;212;204;213;225;226;204
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
