;parameter;overall;УИК №1678;УИК №1679;УИК №1684;УИК №1686;УИК №1687;УИК №1688;УИК №1689;УИК №1690;УИК №1691;УИК №1692;УИК №1693;УИК №1694;УИК №1695;УИК №3421
1;Число избирателей, внесенных в список;30968.0;2316;2329;1521;2490;2663;1667;2033;2343;2178;2213;2389;2229;2292;2305
2;Число бюллетеней, полученных участковой комиссией;22410.0;1700;1700;1100;1710;1900;1200;1500;1700;1600;1600;1700;1600;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3211.0;258;269;139;331;289;152;217;270;211;224;225;219;198;209
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;22.0;1;2;2;2;2;1;0;2;2;3;3;1;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;170.0;30;17;14;4;15;4;1;7;5;16;29;20;5;3
6;Число погашенных бюллетеней;19029.0;1412;1414;947;1375;1596;1044;1282;1423;1384;1360;1446;1361;1497;1488
7;Число бюллетеней в переносных ящиках для голосования;170.0;30;17;14;4;15;4;1;7;5;16;29;20;5;3
8;Число бюллетеней в стационарных ящиках для голосования;3228.0;258;271;141;331;291;153;217;272;213;225;228;220;198;210
9;Число недействительных бюллетеней;121.0;10;18;8;7;12;8;5;9;6;6;14;8;3;7
10;Число действительных бюллетеней;3277.0;278;270;147;328;294;149;213;270;212;235;243;232;200;206
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
