;parameter;overall;УИК №59;УИК №60;УИК №61;УИК №62;УИК №63;УИК №65;УИК №66
1;Число избирателей, внесенных в список;18411.0;3449;2508;2411;1819;2501;2697;3026
2;Число бюллетеней, полученных участковой комиссией;11900.0;1200;1800;1750;1300;1800;1900;2150
3;Число бюллетеней, выданных избирателям в помещении для голосования;3349.0;403;452;537;342;431;593;591
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;47.0;10;7;14;3;3;8;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;171.0;7;20;27;33;25;26;33
6;Число погашенных бюллетеней;8380.0;790;1328;1186;925;1344;1281;1526
7;Число бюллетеней в переносных ящиках для голосования;171.0;7;20;27;33;25;26;33
8;Число бюллетеней в стационарных ящиках для голосования;3389.0;413;458;550;342;434;601;591
9;Число недействительных бюллетеней;80.0;11;9;11;8;17;10;14
10;Число действительных бюллетеней;3480.0;409;469;566;367;442;617;610
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
