;parameter;overall;УИК №268;УИК №270;УИК №271;УИК №272;УИК №273;УИК №274;УИК №275;УИК №276;УИК №277;УИК №278;УИК №279;УИК №280
1;Число избирателей, внесенных в список;30528.0;2496;2583;2418;2513;2529;2681;2526;2564;2178;2581;2792;2667
2;Число бюллетеней, полученных участковой комиссией;21458.0;1760;1815;1695;1770;1773;1882;1780;1800;1530;1816;1962;1875
3;Число бюллетеней, выданных избирателям в помещении для голосования;3907.0;292;438;369;293;243;321;342;317;287;288;313;404
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;2;7;2;0;1;3;2;0;0;1;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;185.0;24;6;22;16;12;17;26;22;12;6;12;10
6;Число погашенных бюллетеней;17366.0;1444;1371;1304;1461;1518;1544;1412;1461;1231;1522;1637;1461
7;Число бюллетеней в переносных ящиках для голосования;185.0;24;6;22;16;12;17;26;22;12;6;12;10
8;Число бюллетеней в стационарных ящиках для голосования;3913.0;292;444;371;293;243;324;337;317;285;289;313;405
9;Число недействительных бюллетеней;210.0;18;26;14;14;13;14;27;17;21;15;12;19
10;Число действительных бюллетеней;3888.0;298;424;379;295;242;327;336;322;276;280;313;396
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
