;parameter;overall;УИК №281;УИК №282;УИК №300;УИК №301;УИК №302;УИК №303;УИК №304;УИК №305;УИК №306
1;Число избирателей, внесенных в список;21778.0;2367;2274;2537;2747;2527;2342;2461;2131;2392
2;Число бюллетеней, полученных участковой комиссией;17100.0;2000;1600;2000;2000;2000;2000;2000;1500;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2568.0;238;317;365;285;300;309;205;244;305
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;55.0;2;14;15;6;4;5;4;4;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;178.0;13;13;9;22;19;16;19;34;33
6;Число погашенных бюллетеней;14354.0;1749;1270;1626;1693;1681;1675;1776;1222;1662
7;Число бюллетеней в переносных ящиках для голосования;178.0;13;13;9;22;19;16;19;34;33
8;Число бюллетеней в стационарных ящиках для голосования;2588.0;239;317;365;291;304;313;206;247;306
9;Число недействительных бюллетеней;104.0;14;18;15;6;11;10;7;8;15
10;Число действительных бюллетеней;2662.0;238;312;359;307;312;319;218;273;324
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
