;parameter;overall;УИК №2753;УИК №2754;УИК №2755;УИК №2756;УИК №2757;УИК №2758;УИК №2759;УИК №2760;УИК №2761;УИК №2762;УИК №2763;УИК №2764;УИК №2789
1;Число избирателей, внесенных в список;25940.0;1884;1305;2566;1680;2226;2323;2614;1150;1995;2423;2984;2265;525
2;Число бюллетеней, полученных участковой комиссией;18900.0;1400;1000;1800;1200;1600;1700;2000;900;1500;1700;2100;1600;400
3;Число бюллетеней, выданных избирателям в помещении для голосования;4136.0;262;242;385;204;451;353;476;118;400;379;421;330;115
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;28.0;3;0;2;1;3;3;1;0;3;4;6;1;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;341.0;23;27;47;26;47;53;20;4;14;32;21;22;5
6;Число погашенных бюллетеней;14423.0;1115;731;1368;970;1102;1294;1504;778;1086;1289;1658;1248;280
7;Число бюллетеней в переносных ящиках для голосования;341.0;23;27;47;26;47;53;20;4;14;32;21;22;5
8;Число бюллетеней в стационарных ящиках для голосования;4152.0;265;242;387;205;452;355;473;118;403;383;427;326;116
9;Число недействительных бюллетеней;82.0;11;3;16;2;8;2;12;3;3;3;12;6;1
10;Число действительных бюллетеней;4411.0;277;266;418;229;491;406;481;119;414;412;436;342;120
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
