;parameter;overall;УИК №722;УИК №723;УИК №724;УИК №725;УИК №726;УИК №727;УИК №728;УИК №729
1;Число избирателей, внесенных в список;19716.0;2426;2383;2079;2722;2505;2612;2733;2256
2;Число бюллетеней, полученных участковой комиссией;13930.0;1710;1680;1470;1920;1770;1840;1940;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2401.0;321;255;331;388;273;265;281;287
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;5;3;4;4;2;3;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;96.0;17;5;19;13;7;24;8;3
6;Число погашенных бюллетеней;11433.0;1372;1420;1120;1519;1490;1551;1651;1310
7;Число бюллетеней в переносных ящиках для голосования;96.0;17;5;19;13;7;24;8;3
8;Число бюллетеней в стационарных ящиках для голосования;2423.0;326;258;335;392;274;268;283;287
9;Число недействительных бюллетеней;82.0;14;7;14;13;10;6;10;8
10;Число действительных бюллетеней;2437.0;329;256;340;392;271;286;281;282
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
