;parameter;overall;УИК №2715;УИК №2719;УИК №2720;УИК №2721;УИК №2722;УИК №2723;УИК №2724;УИК №2725;УИК №2726;УИК №2727;УИК №2728;УИК №2729;УИК №2730;УИК №2731;УИК №2732;УИК №2733
1;Число избирателей, внесенных в список;37082.0;2274;2044;2014;2098;2721;1594;2367;2259;2210;2538;2608;2108;2545;2352;2362;2988
2;Число бюллетеней, полученных участковой комиссией;26550.0;1600;1450;1750;1500;1900;1100;1700;1600;1550;1800;1850;1500;1800;1650;1700;2100
3;Число бюллетеней, выданных избирателям в помещении для голосования;3625.0;245;152;289;194;323;245;208;228;187;230;235;158;189;153;250;339
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;38.0;5;1;1;2;3;1;4;2;1;4;7;0;1;2;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;191.0;21;22;10;30;0;0;3;19;9;11;8;12;15;14;14;3
6;Число погашенных бюллетеней;22731.0;1334;1276;1451;1276;1577;855;1489;1353;1354;1559;1604;1330;1596;1483;1436;1758
7;Число бюллетеней в переносных ящиках для голосования;190.0;21;22;10;30;0;0;3;19;9;10;8;12;15;14;14;3
8;Число бюллетеней в стационарных ящиках для голосования;3650.0;247;153;290;196;323;246;211;229;187;234;242;158;190;155;250;339
9;Число недействительных бюллетеней;190.0;14;7;23;6;5;6;10;13;12;5;20;5;11;24;9;20
10;Число действительных бюллетеней;3650.0;254;168;277;220;318;240;204;235;184;239;230;165;194;145;255;322
11;Число утраченных бюллетеней;3.0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
