;parameter;overall;УИК №440;УИК №441;УИК №442;УИК №443;УИК №444;УИК №445;УИК №446
1;Число избирателей, внесенных в список;18674.0;2428;2646;2994;2823;2632;2457;2694
2;Число бюллетеней, полученных участковой комиссией;13300.0;1700;1900;2100;2000;1900;1800;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;3419.0;398;598;542;559;460;448;414
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;7.0;2;1;0;1;1;1;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;160.0;28;21;28;10;42;14;17
6;Число погашенных бюллетеней;9721.0;1274;1281;1530;1431;1398;1338;1469
7;Число бюллетеней в переносных ящиках для голосования;160.0;28;21;28;10;42;14;17
8;Число бюллетеней в стационарных ящиках для голосования;3423.0;400;598;540;560;461;449;415
9;Число недействительных бюллетеней;95.0;10;19;17;14;12;13;10
10;Число действительных бюллетеней;3488.0;418;600;551;556;491;450;422
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
