;parameter;overall;УИК №1762;УИК №1763;УИК №1764;УИК №1765;УИК №1766;УИК №1767;УИК №1768;УИК №1769;УИК №1770
1;Число избирателей, внесенных в список;17998.0;2426;1507;1958;2089;2180;2784;1836;2317;901
2;Число бюллетеней, полученных участковой комиссией;13000.0;2000;1000;1500;1500;1500;2000;1500;1500;500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2095.0;282;157;253;222;228;279;180;388;106
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;28.0;5;4;8;1;0;5;0;4;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;178.0;20;16;24;30;26;7;9;34;12
6;Число погашенных бюллетеней;10726.0;1698;827;1223;1248;1246;1714;1311;1078;381
7;Число бюллетеней в переносных ящиках для голосования;178.0;20;16;24;30;26;7;9;34;12
8;Число бюллетеней в стационарных ящиках для голосования;2117.0;284;159;261;222;228;284;180;392;107
9;Число недействительных бюллетеней;64.0;8;8;5;6;5;7;4;19;2
10;Число действительных бюллетеней;2231.0;296;167;280;246;249;284;185;407;117
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;0;1
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
