;parameter;overall;УИК №408;УИК №409;УИК №410;УИК №411;УИК №412;УИК №413;УИК №415
1;Число избирателей, внесенных в список;15179.0;2406;2690;1926;1731;1681;2363;2382
2;Число бюллетеней, полученных участковой комиссией;10800.0;1700;1900;1350;1250;1200;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3041.0;464;462;365;380;329;588;453
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;33.0;2;9;10;2;2;6;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;133.0;12;12;10;21;25;32;21
6;Число погашенных бюллетеней;7626.0;1224;1426;975;849;846;1080;1226
7;Число бюллетеней в переносных ящиках для голосования;133.0;12;12;10;21;25;32;21
8;Число бюллетеней в стационарных ящиках для голосования;3068.0;466;470;374;382;329;592;455
9;Число недействительных бюллетеней;109.0;10;17;19;7;13;25;18
10;Число действительных бюллетеней;3092.0;468;465;365;396;341;599;458
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
