;parameter;overall;УИК №842;УИК №843;УИК №844;УИК №845;УИК №846;УИК №847;УИК №848
1;Число избирателей, внесенных в список;18337.0;2140;2155;2812;2971;2739;2815;2705
2;Число бюллетеней, полученных участковой комиссией;13200.0;1500;1600;2000;2100;2000;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2471.0;385;256;412;395;347;381;295
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;38.0;7;5;7;6;8;3;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;174.0;22;19;38;27;21;22;25
6;Число погашенных бюллетеней;10555.0;1093;1325;1550;1678;1632;1597;1680
7;Число бюллетеней в переносных ящиках для голосования;174.0;22;19;38;27;21;22;25
8;Число бюллетеней в стационарных ящиках для голосования;2472.0;392;250;417;378;355;383;297
9;Число недействительных бюллетеней;98.0;13;8;12;20;17;18;10
10;Число действительных бюллетеней;2548.0;401;261;443;385;359;387;312
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
