;parameter;overall;УИК №193;УИК №194;УИК №195;УИК №196;УИК №197;УИК №198
1;Число избирателей, внесенных в список;13952.0;2297;2855;2272;1748;2342;2438
2;Число бюллетеней, полученных участковой комиссией;9600.0;1600;2000;1600;1250;1650;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2234.0;474;407;348;240;365;400
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;0.0;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;143.0;30;23;27;10;18;35
6;Число погашенных бюллетеней;7223.0;1096;1570;1225;1000;1267;1065
7;Число бюллетеней в переносных ящиках для голосования;143.0;30;23;27;10;18;35
8;Число бюллетеней в стационарных ящиках для голосования;2232.0;472;407;348;240;365;400
9;Число недействительных бюллетеней;74.0;39;8;6;3;12;6
10;Число действительных бюллетеней;2301.0;463;422;369;247;371;429
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
