;parameter;overall;УИК №2118;УИК №2139;УИК №2140;УИК №2141;УИК №2142;УИК №2143;УИК №2144;УИК №2145;УИК №2146;УИК №2147
1;Число избирателей, внесенных в список;19267.0;653;1912;2416;2322;1964;2151;1729;2001;2219;1900
2;Число бюллетеней, полученных участковой комиссией;14000.0;500;1400;1700;1700;1400;1600;1300;1400;1600;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;3374.0;115;295;434;402;349;413;296;390;344;336
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;25.0;0;1;8;6;3;2;1;1;2;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;149.0;3;16;8;11;9;15;12;22;31;22
6;Число погашенных бюллетеней;10477.0;382;1089;1258;1287;1042;1172;992;988;1225;1042
7;Число бюллетеней в переносных ящиках для голосования;149.0;3;16;8;11;9;15;12;22;31;22
8;Число бюллетеней в стационарных ящиках для голосования;3392.0;113;296;442;405;352;415;296;390;346;337
9;Число недействительных бюллетеней;80.0;0;4;11;9;5;6;8;10;14;13
10;Число действительных бюллетеней;3461.0;116;308;439;407;356;424;300;402;363;346
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
