;parameter;overall;УИК №2002;УИК №2003;УИК №2004;УИК №2005;УИК №2006;УИК №2007;УИК №2008;УИК №2009;УИК №2010;УИК №2011;УИК №2012;УИК №2013;УИК №2014;УИК №2015;УИК №2016;УИК №2017
1;Число избирателей, внесенных в список;34851.0;1538;1883;2387;2289;2464;2072;2282;2371;2436;2389;1758;1647;2667;1919;2498;2251
2;Число бюллетеней, полученных участковой комиссией;24850.0;1100;1350;1700;1650;1750;1450;1650;1700;1750;1700;1250;1200;1900;1350;1750;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3890.0;171;243;324;315;360;188;214;253;285;252;190;164;238;200;290;203
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;44.0;3;1;2;7;5;2;2;3;1;1;1;3;1;1;5;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;347.0;5;21;22;20;37;25;28;23;31;38;10;17;23;15;25;7
6;Число погашенных бюллетеней;20613.0;924;1086;1354;1315;1353;1237;1408;1424;1434;1410;1050;1019;1639;1135;1435;1390
7;Число бюллетеней в переносных ящиках для голосования;347.0;5;21;22;20;37;25;28;23;31;38;10;17;23;15;25;7
8;Число бюллетеней в стационарных ящиках для голосования;3928.0;174;243;326;322;365;190;216;252;286;253;191;167;238;201;295;209
9;Число недействительных бюллетеней;182.0;8;8;12;18;17;11;13;14;8;9;14;8;7;11;16;8
10;Число действительных бюллетеней;4093.0;171;256;336;324;385;204;231;261;309;282;187;176;254;205;304;208
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
