;parameter;overall;УИК №990;УИК №991;УИК №1016;УИК №1017;УИК №1018;УИК №1019;УИК №1020;УИК №1021;УИК №1022;УИК №1023;УИК №1024;УИК №1025
1;Число избирателей, внесенных в список;26563.0;2153;2110;2234;2422;2255;2489;2315;1942;2016;2197;2363;2067
2;Число бюллетеней, полученных участковой комиссией;20200.0;1700;1700;1700;1900;1700;1800;1800;1400;1500;1700;1800;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;3856.0;290;311;385;379;298;386;272;275;285;310;386;279
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;10.0;0;5;0;1;1;1;0;0;0;0;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;221.0;8;16;25;14;19;26;12;20;23;20;21;17
6;Число погашенных бюллетеней;16123.0;1402;1373;1290;1507;1383;1388;1516;1105;1192;1370;1393;1204
7;Число бюллетеней в переносных ящиках для голосования;221.0;8;16;25;14;19;26;12;20;23;20;21;17
8;Число бюллетеней в стационарных ящиках для голосования;3861.0;290;316;385;378;298;387;272;275;285;310;386;279
9;Число недействительных бюллетеней;138.0;8;8;14;11;9;15;15;9;9;13;15;12
10;Число действительных бюллетеней;3944.0;290;324;396;381;308;398;269;286;299;317;392;284
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
