;parameter;overall;УИК №1781;УИК №1782;УИК №1783;УИК №1784;УИК №1785;УИК №1786;УИК №1787
1;Число избирателей, внесенных в список;13724.0;1718;2305;2194;2060;1247;2358;1842
2;Число бюллетеней, полученных участковой комиссией;10000.0;1300;1700;1600;1500;900;1700;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;1678.0;236;251;286;253;169;302;181
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;38.0;3;3;6;6;8;8;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;123.0;13;23;26;17;12;23;9
6;Число погашенных бюллетеней;8199.0;1051;1426;1288;1230;719;1375;1110
7;Число бюллетеней в переносных ящиках для голосования;123.0;13;23;26;17;12;23;9
8;Число бюллетеней в стационарных ящиках для голосования;1715.0;239;254;292;259;177;309;185
9;Число недействительных бюллетеней;50.0;3;15;5;6;8;11;2
10;Число действительных бюллетеней;1788.0;249;262;313;270;181;321;192
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
