;parameter;overall;УИК №3391;УИК №3392;УИК №3393;УИК №3397;УИК №3398
1;Число избирателей, внесенных в список;10296.0;1869;2550;2838;1905;1134
2;Число бюллетеней, полученных участковой комиссией;7220.0;1309;1790;1990;1335;796
3;Число бюллетеней, выданных избирателям в помещении для голосования;2000.0;316;447;503;498;236
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;2;3;10;1;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;51.0;17;13;13;4;4
6;Число погашенных бюллетеней;5169.0;976;1330;1474;833;556
7;Число бюллетеней в переносных ящиках для голосования;51.0;17;13;13;4;4
8;Число бюллетеней в стационарных ящиках для голосования;2018.0;318;450;513;498;239
9;Число недействительных бюллетеней;72.0;11;11;18;23;9
10;Число действительных бюллетеней;1997.0;324;452;508;479;234
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
