;parameter;overall;УИК №1696;УИК №1697;УИК №1698;УИК №1699;УИК №1700;УИК №1701;УИК №1702;УИК №1703;УИК №1704;УИК №1706;УИК №1707
1;Число избирателей, внесенных в список;26276.0;2293;2213;2171;2470;2403;2354;2434;2252;2500;2573;2613
2;Число бюллетеней, полученных участковой комиссией;19000.0;1700;1600;1600;1800;1700;1700;1800;1600;1700;1900;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2775.0;260;281;311;262;256;215;237;226;211;303;213
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;17.0;1;1;1;0;2;1;3;3;0;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;123.0;7;4;10;7;20;14;18;12;9;7;15
6;Число погашенных бюллетеней;16102.0;1433;1315;1279;1531;1424;1471;1545;1362;1480;1590;1672
7;Число бюллетеней в переносных ящиках для голосования;122.0;7;4;10;7;20;14;18;12;9;6;15
8;Число бюллетеней в стационарных ящиках для голосования;2779.0;261;282;311;262;258;216;240;229;209;294;217
9;Число недействительных бюллетеней;88.0;4;12;8;5;6;4;7;12;10;11;9
10;Число действительных бюллетеней;2813.0;264;274;313;264;272;226;251;229;208;289;223
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
