;parameter;overall;УИК №1308;УИК №1309;УИК №1310;УИК №1311;УИК №1312;УИК №1323;УИК №1324;УИК №1327;УИК №1328;УИК №1329;УИК №1330;УИК №1331;УИК №1334;УИК №1335
1;Число избирателей, внесенных в список;32468.0;2142;2199;1773;1969;1868;2739;2490;2503;1714;2297;2559;2895;2713;2607
2;Число бюллетеней, полученных участковой комиссией;22744.0;1502;1540;1241;1380;1308;1919;1744;1754;1201;1609;1793;2031;1898;1824
3;Число бюллетеней, выданных избирателям в помещении для голосования;4583.0;336;274;224;279;234;337;291;398;310;334;361;423;437;345
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;26.0;1;0;1;6;2;0;1;2;4;0;1;4;1;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;194.0;19;17;20;14;9;25;10;12;11;3;6;3;23;22
6;Число погашенных бюллетеней;17967.0;1147;1249;997;1087;1065;1557;1443;1344;880;1272;1426;1605;1438;1457
7;Число бюллетеней в переносных ящиках для голосования;194.0;19;17;20;14;9;25;10;12;11;3;6;3;23;22
8;Число бюллетеней в стационарных ящиках для голосования;4601.0;336;274;225;285;236;336;292;400;314;333;362;427;435;346
9;Число недействительных бюллетеней;183.0;15;4;14;14;4;16;11;15;9;13;21;11;19;17
10;Число действительных бюллетеней;4612.0;340;287;231;285;241;345;291;397;316;323;347;419;439;351
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
