;parameter;overall;УИК №3394;УИК №3395;УИК №3396;УИК №3399
1;Число избирателей, внесенных в список;8773.0;2355;2318;2197;1903
2;Число бюллетеней, полученных участковой комиссией;6155.0;1650;1630;1540;1335
3;Число бюллетеней, выданных избирателям в помещении для голосования;1947.0;531;580;469;367
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;25.0;5;10;3;7
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;53.0;13;10;23;7
6;Число погашенных бюллетеней;4155.0;1106;1040;1048;961
7;Число бюллетеней в переносных ящиках для голосования;53.0;13;10;23;7
8;Число бюллетеней в стационарных ящиках для голосования;1972.0;536;590;472;374
9;Число недействительных бюллетеней;90.0;16;23;34;17
10;Число действительных бюллетеней;1935.0;533;577;461;364
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
