;parameter;overall;УИК №2791;УИК №2792;УИК №2793;УИК №2794;УИК №2795;УИК №2796;УИК №2799;УИК №2800;УИК №2801;УИК №2802;УИК №2803;УИК №2804;УИК №2806;УИК №2807
1;Число избирателей, внесенных в список;34482.0;2324;2757;2620;2309;2626;2578;2761;2988;2448;2717;1514;1713;2633;2494
2;Число бюллетеней, полученных участковой комиссией;25000.0;1700;2000;1900;1700;1900;1800;2000;2100;1800;2000;1100;1300;1900;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3975.0;227;303;276;238;311;341;316;345;298;288;147;208;378;299
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;30.0;0;2;7;1;2;0;3;4;1;2;0;2;1;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;403.0;32;37;42;25;37;24;33;28;40;18;25;23;21;18
6;Число погашенных бюллетеней;20622.0;1441;1660;1582;1437;1552;1435;1651;1727;1462;1694;928;1069;1501;1483
7;Число бюллетеней в переносных ящиках для голосования;403.0;32;37;42;25;37;24;33;28;40;18;25;23;21;18
8;Число бюллетеней в стационарных ящиках для голосования;4000.0;227;305;283;238;311;341;319;348;299;290;147;210;378;304
9;Число недействительных бюллетеней;174.0;10;15;13;8;16;14;11;18;8;15;4;14;17;11
10;Число действительных бюллетеней;4229.0;249;327;312;255;332;351;341;358;331;293;168;219;382;311
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
