;parameter;overall;УИК №748;УИК №749;УИК №750;УИК №751;УИК №752
1;Число избирателей, внесенных в список;10905.0;2500;1781;2330;2065;2229
2;Число бюллетеней, полученных участковой комиссией;7550.0;1800;1200;1600;1450;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2087.0;477;324;469;416;401
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;3;3;5;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;115.0;16;22;25;20;32
6;Число погашенных бюллетеней;5348.0;1307;854;1106;1014;1067
7;Число бюллетеней в переносных ящиках для голосования;115.0;16;22;25;20;32
8;Число бюллетеней в стационарных ящиках для голосования;2073.0;480;327;444;417;405
9;Число недействительных бюллетеней;72.0;14;11;13;15;19
10;Число действительных бюллетеней;2116.0;482;338;456;422;418
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
