;parameter;overall;УИК №1726;УИК №1732;УИК №1733;УИК №1734;УИК №1735;УИК №1736;УИК №1737;УИК №1738;УИК №1739;УИК №1740;УИК №1741;УИК №1742;УИК №1743
1;Число избирателей, внесенных в список;30794.0;2432;2817;2356;2258;2424;1951;2279;2727;2712;2318;2659;2214;1647
2;Число бюллетеней, полученных участковой комиссией;21810.0;1710;1970;1650;1600;1710;1400;1620;1950;1900;1650;1900;1550;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;4191.0;220;336;390;294;389;262;240;360;422;306;366;400;206
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;22.0;1;1;2;2;3;2;0;3;4;2;1;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;217.0;18;13;15;16;18;10;18;11;26;21;26;15;10
6;Число погашенных бюллетеней;17402.0;1472;1621;1245;1290;1303;1128;1362;1579;1452;1323;1508;1135;984
7;Число бюллетеней в переносных ящиках для голосования;217.0;18;13;15;16;18;10;18;11;26;21;26;15;10
8;Число бюллетеней в стационарных ящиках для голосования;4195.0;221;336;392;285;389;264;240;363;426;305;367;400;207
9;Число недействительных бюллетеней;152.0;8;13;10;7;19;10;11;14;18;9;11;15;7
10;Число действительных бюллетеней;4260.0;231;336;397;294;388;264;247;360;434;317;382;400;210
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
