;parameter;overall;УИК №1863;УИК №1864;УИК №1865;УИК №1866;УИК №1867;УИК №1868;УИК №1869;УИК №1870;УИК №1871;УИК №1872;УИК №1873;УИК №1889;УИК №1890;УИК №1891;УИК №1892;УИК №1893;УИК №1895
1;Число избирателей, внесенных в список;33464.0;1643;1984;288;1904;967;2647;2866;2181;1961;2306;2247;1827;2206;1605;1931;1959;2942
2;Число бюллетеней, полученных участковой комиссией;23610.0;1140;1410;200;1330;680;1900;2020;1540;1390;1630;1590;1290;1550;1130;1360;1380;2070
3;Число бюллетеней, выданных избирателям в помещении для голосования;4226.0;198;207;29;276;110;306;348;302;217;248;342;255;316;210;230;203;429
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;24.0;1;0;0;2;1;1;2;2;1;0;1;1;2;5;0;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;373.0;19;16;7;23;2;21;40;12;9;19;73;17;34;27;12;24;18
6;Число погашенных бюллетеней;19011.0;923;1187;164;1031;568;1573;1632;1226;1164;1363;1175;1018;1200;893;1118;1153;1623
7;Число бюллетеней в переносных ящиках для голосования;372.0;19;16;7;23;2;21;40;12;9;19;73;16;34;27;12;24;18
8;Число бюллетеней в стационарных ящиках для голосования;4231.0;199;207;28;276;110;306;340;302;218;248;342;255;318;215;230;204;433
9;Число недействительных бюллетеней;174.0;0;7;1;7;0;14;23;16;9;12;13;16;7;11;13;8;17
10;Число действительных бюллетеней;4429.0;218;216;34;292;112;313;357;298;218;255;402;255;345;231;229;220;434
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
