;parameter;overall;УИК №554;УИК №555;УИК №560;УИК №561;УИК №562;УИК №563;УИК №564;УИК №565;УИК №568;УИК №569;УИК №570;УИК №571;УИК №572;УИК №576
1;Число избирателей, внесенных в список;33489.0;2359;2823;2123;2624;2243;2522;2263;2230;2691;2242;2451;2188;2345;2385
2;Число бюллетеней, полученных участковой комиссией;24000.0;1700;2000;1500;1900;1600;1800;1600;1600;1900;1600;1800;1600;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3594.0;237;257;266;274;259;245;229;235;302;233;319;236;212;290
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;44.0;4;3;3;6;6;4;4;1;2;1;3;1;1;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;277.0;30;15;22;13;18;37;24;14;11;17;24;16;21;15
6;Число погашенных бюллетеней;20129.0;1433;1728;1212;1613;1323;1518;1347;1351;1587;1350;1457;1348;1467;1395
7;Число бюллетеней в переносных ящиках для голосования;276.0;30;15;22;13;18;36;24;14;11;17;24;16;21;15
8;Число бюллетеней в стационарных ящиках для голосования;3603.0;237;260;268;280;265;244;233;236;304;234;322;218;212;290
9;Число недействительных бюллетеней;164.0;13;10;19;8;14;3;10;16;19;6;14;8;14;10
10;Число действительных бюллетеней;3715.0;254;265;271;285;269;277;247;234;296;245;332;226;219;295
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
