;parameter;overall;УИК №2852;УИК №2853;УИК №2854;УИК №2855;УИК №2856;УИК №2857;УИК №2858;УИК №2859;УИК №2860;УИК №2861;УИК №2862;УИК №2865
1;Число избирателей, внесенных в список;23858.0;2260;2324;2278;1796;1274;2465;2216;1325;2157;2059;2610;1094
2;Число бюллетеней, полученных участковой комиссией;16679.0;1581;1625;1594;1254;891;1719;1551;927;1508;1440;1825;764
3;Число бюллетеней, выданных избирателям в помещении для голосования;3348.0;304;251;319;218;186;413;340;231;265;299;327;195
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;76.0;8;9;3;4;8;4;4;3;8;1;2;22
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;260.0;29;25;32;26;6;24;19;16;28;29;19;7
6;Число погашенных бюллетеней;13074.0;1248;1349;1243;1010;699;1282;1192;680;1215;1115;1479;562
7;Число бюллетеней в переносных ящиках для голосования;260.0;29;25;32;26;6;24;19;16;28;29;19;7
8;Число бюллетеней в стационарных ящиках для голосования;3411.0;304;260;322;222;194;413;344;234;272;300;329;217
9;Число недействительных бюллетеней;149.0;14;19;15;8;12;19;14;9;7;12;15;5
10;Число действительных бюллетеней;3522.0;319;266;339;240;188;418;349;241;293;317;333;219
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;3.0;0;0;0;0;0;0;0;0;0;3;0;0
