;parameter;overall;УИК №924;УИК №926;УИК №927;УИК №928;УИК №929;УИК №931;УИК №933;УИК №934;УИК №937;УИК №938
1;Число избирателей, внесенных в список;20197.0;1996;1861;2165;2341;2034;2335;1769;1633;2183;1880
2;Число бюллетеней, полученных участковой комиссией;14300.0;1400;1300;1500;1700;1400;1700;1200;1200;1600;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;3946.0;422;345;426;450;348;423;336;337;477;382
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;20.0;3;2;3;2;1;2;0;0;6;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;208.0;30;9;29;13;12;13;21;20;41;20
6;Число погашенных бюллетеней;10146.0;948;946;1045;1237;1040;1264;843;843;1082;898
7;Число бюллетеней в переносных ящиках для голосования;208.0;30;9;29;13;12;13;21;20;41;20
8;Число бюллетеней в стационарных ящиках для голосования;3955.0;425;345;429;450;345;424;335;336;483;383
9;Число недействительных бюллетеней;135.0;15;8;22;12;7;7;21;8;24;11
10;Число действительных бюллетеней;4028.0;440;346;436;451;350;430;335;348;500;392
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
