;parameter;overall;УИК №2640;УИК №2641;УИК №2642;УИК №2643;УИК №2644;УИК №2645;УИК №2646;УИК №2647;УИК №2648;УИК №2649;УИК №2650;УИК №2651;УИК №2652;УИК №2653;УИК №2654;УИК №2655;УИК №2656;УИК №2657;УИК №2658
1;Число избирателей, внесенных в список;43869.0;2992;2375;2214;2031;2024;2595;2077;1833;1482;2277;2264;2333;2214;2407;2023;2748;2599;2669;2712
2;Число бюллетеней, полученных участковой комиссией;32900.0;2200;1800;1600;1500;1500;2000;1500;1500;1200;1700;1700;1800;1600;1800;1500;2000;2000;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;4365.0;265;184;248;193;207;242;205;163;161;234;262;256;244;221;277;266;302;196;239
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;32.0;4;0;0;1;2;0;3;0;0;1;1;0;7;5;0;1;1;4;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;369.0;9;17;18;25;14;32;21;14;12;26;10;19;6;31;20;23;29;22;21
6;Число погашенных бюллетеней;28166.0;1926;1599;1334;1282;1279;1726;1274;1323;1027;1440;1428;1525;1350;1548;1203;1711;1669;1782;1740
7;Число бюллетеней в переносных ящиках для голосования;369.0;9;17;18;25;14;32;21;14;12;26;10;19;6;31;20;23;29;22;21
8;Число бюллетеней в стационарных ящиках для голосования;4394.0;269;184;247;194;208;242;208;163;161;235;263;255;251;226;277;267;303;200;241
9;Число недействительных бюллетеней;178.0;9;12;11;9;6;8;9;10;12;6;12;7;6;12;3;13;16;9;8
10;Число действительных бюллетеней;4585.0;269;189;254;210;216;266;220;167;161;255;261;267;251;245;294;277;316;213;254
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
