;parameter;overall;УИК №419;УИК №426;УИК №427;УИК №435;УИК №436;УИК №437;УИК №438
1;Число избирателей, внесенных в список;16331.0;2539;2621;2057;1037;2560;2921;2596
2;Число бюллетеней, полученных участковой комиссией;11424.0;1777;1834;1438;726;1791;2042;1816
3;Число бюллетеней, выданных избирателям в помещении для голосования;3009.0;496;565;369;151;517;453;458
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;1;3;4;0;1;6;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;163.0;22;35;10;12;28;28;28
6;Число погашенных бюллетеней;8252.0;1259;1234;1059;563;1246;1561;1330
7;Число бюллетеней в переносных ящиках для голосования;163.0;22;35;10;12;28;28;28
8;Число бюллетеней в стационарных ящиках для голосования;3019.0;496;567;372;151;515;458;460
9;Число недействительных бюллетеней;80.0;12;17;3;5;13;23;7
10;Число действительных бюллетеней;3102.0;506;585;379;158;530;463;481
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
