;parameter;overall;УИК №515;УИК №516;УИК №517;УИК №518;УИК №521;УИК №524;УИК №525;УИК №526;УИК №527;УИК №528;УИК №533;УИК №536;УИК №537
1;Число избирателей, внесенных в список;27870.0;2252;2118;2401;2300;2260;2166;2595;2479;1725;2103;2017;1263;2191
2;Число бюллетеней, полученных участковой комиссией;19600.0;1600;1500;1700;1600;1600;1500;1800;1700;1200;1500;1400;1000;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;3285.0;293;312;258;278;258;224;298;268;203;180;263;161;289
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;39.0;3;2;13;2;4;0;5;2;0;3;1;1;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;218.0;20;14;7;34;12;19;19;9;24;10;12;15;23
6;Число погашенных бюллетеней;16097.0;1287;1174;1435;1288;1330;1257;1483;1423;973;1310;1125;824;1188
7;Число бюллетеней в переносных ящиках для голосования;218.0;20;14;7;34;12;19;19;9;24;10;12;15;23
8;Число бюллетеней в стационарных ящиках для голосования;3317.0;294;314;270;279;262;224;303;267;203;183;264;162;292
9;Число недействительных бюллетеней;110.0;7;7;10;12;14;6;8;11;7;5;7;5;11
10;Число действительных бюллетеней;3425.0;307;321;267;301;260;237;314;265;220;188;269;172;304
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
