;parameter;overall;УИК №1536;УИК №1537;УИК №1538;УИК №1539;УИК №1543;УИК №1547;УИК №1548
1;Число избирателей, внесенных в список;12545.0;1054;498;2456;2362;2312;2158;1705
2;Число бюллетеней, полученных участковой комиссией;9100.0;740;360;1800;1700;1700;1600;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;1913.0;198;76;382;369;343;288;257
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;5.0;3;0;0;0;2;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;145.0;11;8;21;33;32;19;21
6;Число погашенных бюллетеней;7042.0;531;276;1397;1298;1325;1293;922
7;Число бюллетеней в переносных ящиках для голосования;145.0;11;8;21;33;32;19;21
8;Число бюллетеней в стационарных ящиках для голосования;1915.0;201;75;381;369;344;288;257
9;Число недействительных бюллетеней;83.0;6;5;17;17;16;14;8
10;Число действительных бюллетеней;1977.0;206;78;385;385;360;293;270
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
