;parameter;overall;УИК №1094;УИК №1095;УИК №1096;УИК №1097;УИК №1098;УИК №1099;УИК №1100;УИК №1101;УИК №1108;УИК №3435
1;Число избирателей, внесенных в список;17154.0;2570;1729;1515;268;2154;2275;2139;1146;2259;1099
2;Число бюллетеней, полученных участковой комиссией;13450.0;1850;1250;1100;1300;1550;1600;1550;850;1600;800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2363.0;342;217;188;255;241;268;272;150;322;108
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;4.0;0;0;0;1;3;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;140.0;25;22;5;12;13;17;20;7;19;0
6;Число погашенных бюллетеней;10947.0;1483;1011;907;1033;1296;1315;1258;693;1259;692
7;Число бюллетеней в переносных ящиках для голосования;140.0;25;22;5;12;13;17;20;7;19;0
8;Число бюллетеней в стационарных ящиках для голосования;2360.0;342;215;188;256;241;268;270;150;322;108
9;Число недействительных бюллетеней;55.0;0;7;6;9;10;4;6;1;12;0
10;Число действительных бюллетеней;2445.0;367;230;187;259;244;281;284;156;329;108
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
