;parameter;overall;УИК №1167;УИК №1168;УИК №1171;УИК №1172;УИК №1173;УИК №1174;УИК №1179;УИК №1180;УИК №1181;УИК №1182;УИК №1184;УИК №1185
1;Число избирателей, внесенных в список;26757.0;1999;2013;1966;2356;2071;2122;2190;2417;2406;2374;2537;2306
2;Число бюллетеней, полученных участковой комиссией;19100.0;1450;1450;1400;1650;1500;1550;1550;1700;1700;1700;1800;1650
3;Число бюллетеней, выданных избирателям в помещении для голосования;3212.0;329;199;250;327;245;231;241;297;258;309;324;202
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;10.0;2;1;1;2;0;0;0;1;2;0;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;277.0;23;24;17;21;14;14;21;16;78;23;22;4
6;Число погашенных бюллетеней;15611.0;1098;1227;1133;1302;1241;1305;1288;1387;1364;1368;1454;1444
7;Число бюллетеней в переносных ящиках для голосования;277.0;23;24;17;21;14;14;21;16;78;23;22;4
8;Число бюллетеней в стационарных ящиках для голосования;3216.0;328;200;249;329;245;231;241;298;259;309;325;202
9;Число недействительных бюллетеней;147.0;15;6;10;10;12;9;11;20;29;8;11;6
10;Число действительных бюллетеней;3346.0;336;218;256;340;247;236;251;294;308;324;336;200
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
