;parameter;overall;УИК №398;УИК №399;УИК №400;УИК №401;УИК №402
1;Число избирателей, внесенных в список;11548.0;2135;2522;1945;2657;2289
2;Число бюллетеней, полученных участковой комиссией;8500.0;1500;1800;1500;2000;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;1765.0;317;355;290;402;401
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;121.0;5;7;93;4;12
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;133.0;16;31;18;30;38
6;Число погашенных бюллетеней;6602.0;1167;1414;1192;1568;1261
7;Число бюллетеней в переносных ящиках для голосования;133.0;16;31;18;30;38
8;Число бюллетеней в стационарных ящиках для голосования;1886.0;322;362;383;406;413
9;Число недействительных бюллетеней;66.0;9;14;19;14;10
10;Число действительных бюллетеней;1953.0;329;379;382;422;441
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
