;parameter;overall;УИК №2832;УИК №2833;УИК №2834;УИК №2835;УИК №2836;УИК №2837;УИК №2838;УИК №2839;УИК №2840;УИК №2841;УИК №2842;УИК №2843;УИК №2844;УИК №2845;УИК №2846;УИК №2847;УИК №2848
1;Число избирателей, внесенных в список;34557.0;2202;1778;1685;2206;2040;2647;1431;2426;2231;1717;1618;1746;2362;1917;2068;1954;2529
2;Число бюллетеней, полученных участковой комиссией;25000.0;1600;1300;1200;1600;1500;1900;1000;1800;1600;1200;1200;1300;1700;1400;1500;1400;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;5457.0;403;299;283;400;327;399;263;461;442;298;279;219;321;232;274;199;358
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;69.0;4;3;2;4;7;0;4;13;5;2;5;3;4;5;1;0;7
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;289.0;20;16;14;35;32;21;18;25;21;19;16;24;0;8;3;4;13
6;Число погашенных бюллетеней;19254.0;1177;985;903;1165;1141;1480;719;1314;1137;883;905;1057;1379;1160;1223;1197;1429
7;Число бюллетеней в переносных ящиках для голосования;288.0;20;16;14;35;32;21;18;25;20;19;16;24;0;8;3;4;13
8;Число бюллетеней в стационарных ящиках для голосования;5507.0;407;297;285;399;334;399;267;471;444;300;284;222;325;237;275;198;363
9;Число недействительных бюллетеней;152.0;12;9;13;8;9;7;9;11;16;8;4;10;6;3;8;10;9
10;Число действительных бюллетеней;5643.0;415;304;286;426;357;413;276;485;448;311;296;236;319;242;270;192;367
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
