;parameter;overall;УИК №107;УИК №116;УИК №117;УИК №118;УИК №125;УИК №126;УИК №127;УИК №128;УИК №129;УИК №130;УИК №131
1;Число избирателей, внесенных в список;24074.0;1349;2294;2229;2567;2356;2426;2636;1892;2064;2074;2187
2;Число бюллетеней, полученных участковой комиссией;17500.0;1000;1700;1600;1800;1700;1800;1900;1400;1500;1500;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3749.0;219;413;460;375;397;324;372;252;298;337;302
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;11.0;1;2;1;1;1;0;1;0;1;0;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;152.0;9;14;17;20;14;10;18;8;11;16;15
6;Число погашенных бюллетеней;13595.0;772;1273;1123;1405;1289;1466;1506;1140;1191;1147;1283
7;Число бюллетеней в переносных ящиках для голосования;147.0;9;14;17;20;14;10;18;8;11;16;10
8;Число бюллетеней в стационарных ящиках для голосования;3752.0;219;415;461;375;397;324;373;251;299;337;301
9;Число недействительных бюллетеней;84.0;4;8;8;15;5;10;12;5;2;7;8
10;Число действительных бюллетеней;3815.0;224;421;470;380;406;324;379;254;308;346;303
11;Число утраченных бюллетеней;4.0;0;0;0;0;0;0;4;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
