;parameter;overall;УИК №1060;УИК №1061;УИК №1062;УИК №1063;УИК №1065;УИК №1066;УИК №1067;УИК №1069;УИК №1070;УИК №1071
1;Число избирателей, внесенных в список;20396.0;1041;2104;2148;1872;2698;1158;2405;2390;2135;2445
2;Число бюллетеней, полученных участковой комиссией;14900.0;800;1600;1600;1400;1900;900;1700;1700;1500;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3257.0;148;388;344;309;386;182;365;438;280;417
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;11.0;1;0;2;0;5;0;0;1;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;198.0;25;19;46;45;14;1;10;12;11;15
6;Число погашенных бюллетеней;11445.0;627;1193;1210;1046;1500;717;1325;1250;1209;1368
7;Число бюллетеней в переносных ящиках для голосования;198.0;25;19;46;45;14;1;10;12;11;15
8;Число бюллетеней в стационарных ящиках для голосования;3238.0;149;366;339;309;391;182;365;438;280;419
9;Число недействительных бюллетеней;125.0;3;18;22;13;8;6;17;15;6;17
10;Число действительных бюллетеней;3311.0;171;367;363;341;397;177;358;435;285;417
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
