;parameter;overall;УИК №1384;УИК №1385;УИК №1386;УИК №1387;УИК №1388;УИК №1390;УИК №1392;УИК №1393;УИК №1394
1;Число избирателей, внесенных в список;16364.0;2160;334;1518;1376;1382;2238;2714;2681;1961
2;Число бюллетеней, полученных участковой комиссией;11562.0;1530;240;1070;971;970;1570;1910;1901;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2676.0;321;47;210;242;215;363;467;463;348
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;1;1;2;1;1;4;2;1;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;148.0;12;1;24;17;26;13;10;27;18
6;Число погашенных бюллетеней;8736.0;1196;192;836;712;729;1194;1432;1411;1034
7;Число бюллетеней в переносных ящиках для голосования;148.0;12;1;24;17;26;13;10;27;18
8;Число бюллетеней в стационарных ящиках для голосования;2689.0;322;48;211;242;216;367;469;463;351
9;Число недействительных бюллетеней;85.0;1;1;17;10;7;13;13;12;11
10;Число действительных бюллетеней;2752.0;333;48;218;249;235;367;466;478;358
11;Число утраченных бюллетеней;2.0;1;0;0;0;0;0;1;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
