;parameter;overall;УИК №1534;УИК №3412;УИК №3414;УИК №3420;УИК №3436
1;Число избирателей, внесенных в список;12635.0;1431;2968;2736;2800;2700
2;Число бюллетеней, полученных участковой комиссией;8760.0;1000;2035;1910;1940;1875
3;Число бюллетеней, выданных избирателям в помещении для голосования;1649.0;281;510;224;341;293
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;7.0;1;0;2;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;36.0;24;9;0;0;3
6;Число погашенных бюллетеней;7075.0;695;1516;1686;1599;1579
7;Число бюллетеней в переносных ящиках для голосования;36.0;24;9;0;0;3
8;Число бюллетеней в стационарных ящиках для голосования;1654.0;281;509;226;343;295
9;Число недействительных бюллетеней;39.0;8;11;9;6;5
10;Число действительных бюллетеней;1651.0;297;507;217;337;293
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
