;parameter;overall;УИК №2630;УИК №2631;УИК №2632;УИК №2633;УИК №2634;УИК №2635;УИК №2636;УИК №2637;УИК №2638;УИК №2639;УИК №2659;УИК №2660;УИК №2661;УИК №2662;УИК №2663;УИК №2664;УИК №2665;УИК №2666
1;Число избирателей, внесенных в список;42949.0;2722;2409;1938;2148;2405;2180;2312;2106;2518;2567;2518;2582;2323;2386;2670;2176;2271;2718
2;Число бюллетеней, полученных участковой комиссией;32400.0;2000;1800;1500;1600;1800;1600;1700;1500;2000;2000;2000;2000;1800;1800;2000;1600;1700;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;4230.0;248;254;249;203;259;224;215;197;192;219;189;248;235;263;279;243;226;287
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;28.0;1;0;0;1;3;1;4;3;1;2;0;2;2;4;1;1;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;339.0;19;17;29;10;16;8;7;5;12;10;31;29;15;19;36;29;33;14
6;Число погашенных бюллетеней;27831.0;1733;1529;1222;1387;1525;1368;1478;1298;1796;1771;1780;1723;1550;1518;1685;1328;1441;1699
7;Число бюллетеней в переносных ящиках для голосования;339.0;19;17;29;10;16;8;7;5;12;10;31;29;15;19;36;29;33;14
8;Число бюллетеней в стационарных ящиках для голосования;4251.0;249;253;249;204;261;224;219;200;192;221;188;250;237;267;279;244;226;288
9;Число недействительных бюллетеней;159.0;4;11;7;7;11;8;6;9;10;7;5;10;12;10;11;11;10;10
10;Число действительных бюллетеней;4431.0;264;259;271;207;266;224;220;196;194;224;214;269;240;276;304;262;249;292
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
