;parameter;overall;УИК №2541;УИК №2542;УИК №2544;УИК №2547
1;Число избирателей, внесенных в список;8257.0;1939;2934;514;2870
2;Число бюллетеней, полученных участковой комиссией;7000.0;1500;2500;500;2500
3;Число бюллетеней, выданных избирателям в помещении для голосования;1085.0;147;458;59;421
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;35.0;5;19;2;9
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;103.0;54;9;8;32
6;Число погашенных бюллетеней;5812.0;1299;2033;433;2047
7;Число бюллетеней в переносных ящиках для голосования;103.0;54;9;8;32
8;Число бюллетеней в стационарных ящиках для голосования;1116.0;152;473;61;430
9;Число недействительных бюллетеней;55.0;8;19;1;27
10;Число действительных бюллетеней;1164.0;198;463;68;435
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
