;parameter;overall;УИК №2580;УИК №2581;УИК №2582;УИК №2583;УИК №2584;УИК №2585;УИК №2586;УИК №2587;УИК №2588;УИК №2589;УИК №2590
1;Число избирателей, внесенных в список;26386.0;2606;2631;2623;2887;2745;2795;1988;2507;2114;2100;1390
2;Число бюллетеней, полученных участковой комиссией;19600.0;2000;2000;2000;2100;2000;2100;1500;1900;1500;1500;1000
3;Число бюллетеней, выданных избирателям в помещении для голосования;4048.0;418;423;483;379;373;314;286;428;352;344;248
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;166.0;20;15;25;14;13;6;14;13;19;16;11
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;177.0;14;17;19;11;22;19;16;17;7;26;9
6;Число погашенных бюллетеней;15375.0;1568;1560;1498;1710;1605;1767;1198;1455;1141;1130;743
7;Число бюллетеней в переносных ящиках для голосования;177.0;14;17;19;11;22;19;16;17;7;26;9
8;Число бюллетеней в стационарных ящиках для голосования;4214.0;438;438;508;393;386;320;300;441;371;360;259
9;Число недействительных бюллетеней;100.0;8;13;14;5;15;5;10;7;5;11;7
10;Число действительных бюллетеней;4291.0;444;442;513;399;393;334;306;451;373;375;261
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
