;parameter;overall;УИК №2964;УИК №2966;УИК №2975;УИК №2976
1;Число избирателей, внесенных в список;8110.0;1956;2240;1905;2009
2;Число бюллетеней, полученных участковой комиссией;5800.0;1400;1600;1400;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;1274.0;260;299;371;344
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;17.0;9;1;4;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;80.0;22;21;10;27
6;Число погашенных бюллетеней;4446.0;1118;1280;1019;1029
7;Число бюллетеней в переносных ящиках для голосования;80.0;22;21;10;27
8;Число бюллетеней в стационарных ящиках для голосования;1290.0;269;300;374;347
9;Число недействительных бюллетеней;24.0;4;6;7;7
10;Число действительных бюллетеней;1346.0;287;315;377;367
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
